title,agency,department,series,opens,closes,matched_phrases,link
INDUSTRIAL HYGIENE TECHNICIAN TITLE 5 PERMANENT,Air National Guard Units,Department of the Air Force,0640,2026-06-24T00:00:00.0000,2026-07-20T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/873929700
INDUSTRIAL HYGIENIST,Air National Guard Units,Department of the Air Force,0690,2026-05-27T13:44:58.0330,2026-06-26T23:59:59.9970,"[permit applications, environmental assessment]",https://www.usajobs.gov/job/870734400
INDUSTRIAL HYGIENIST,Air National Guard Units,Department of the Air Force,0690,2026-06-12T00:00:00.0000,2026-06-22T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/872804600
INDUSTRIAL HYGIENIST,Air National Guard Units,Department of the Air Force,0690,2026-05-22T11:24:50.1000,2026-06-05T23:59:59.9970,"[permit applications, environmental assessment]",https://www.usajobs.gov/job/870416600
INDUSTRIAL HYGIENIST (Title 32),Air National Guard Units,Department of the Air Force,0690,2026-06-18T10:36:15.8930,2026-07-02T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/873617500
MEDICAL ADMINISTRATIVE OFFICER,Air National Guard Units,Department of the Air Force,0301,2026-07-17T12:59:15.0870,2026-08-01T23:59:59.9970,"[npdes, clean air act]",https://www.usajobs.gov/job/877056900
QUALITY ASSURANCE SPECIALIST,Air National Guard Units,Department of the Air Force,1910,2026-06-11T18:42:47.7070,2026-07-13T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872831100
QUALITY ASSURANCE SPECIALIST (Title 32),Air National Guard Units,Department of the Air Force,1910,2026-05-18T00:00:00.0000,2026-06-18T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869095000
SUPERVISORY QUALITY ASSURANCE SPECIALIST (TITLE 32),Air National Guard Units,Department of the Air Force,1910,2026-05-12T12:33:21.5730,2026-05-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868940000
SUPERVISORY QUALITY ASSURANCE SPECIALIST (Title 5),Air National Guard Units,Department of the Air Force,1910,2026-07-17T14:30:36.9800,2026-08-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/867350400
SUPV IT SPECIALIST (PLCYPLN),Air National Guard Units,Department of the Air Force,2210,2026-05-19T11:21:42.6370,2026-06-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869887400
Management and Program Analyst,Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,0343,2026-07-10T14:21:59.3430,2026-07-23T23:59:59.9970,[permitting],https://www.usajobs.gov/job/876147800
"Supervisory Alcohol and Tobacco Tax Specialist (Director, Tax Services Division)",Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,1801,2026-07-14T07:32:39.7370,2026-07-27T23:59:59.9970,[permitting],https://www.usajobs.gov/job/876368000
Agriculturist (Containment Scientist) / Agriculturist (Senior Regulatory Policy Specialist),Animal and Plant Health Inspection Service,Department of Agriculture,0401,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/874774900
Agriculturist (Permit Policy Specialist/Quantitative Risk Analyst),Animal and Plant Health Inspection Service,Department of Agriculture,0401,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/874773500
Agriculturist/Biologist,Animal and Plant Health Inspection Service,Department of Agriculture,0401,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,"[permitting, permit applications]",https://www.usajobs.gov/job/874690700
Biological Science Technician (Wildlife),Animal and Plant Health Inspection Service,Department of Agriculture,0404,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,[national environmental policy act],https://www.usajobs.gov/job/874362100
Environmental Protection Specialist,Animal and Plant Health Inspection Service,Department of Agriculture,0028,2026-07-23T00:00:00.0000,2026-07-29T23:59:59.9970,"[environmental compliance, permit applications]",https://www.usajobs.gov/job/877462400
Plant Protection and Quarantine Officer (Plant Health Safeguarding Specialist),Animal and Plant Health Inspection Service,Department of Agriculture,0401,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/874775200
Safety & Occupational Health Specialist,Animal and Plant Health Inspection Service,Department of Agriculture,0018,2026-07-28T00:00:00.0000,2026-08-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/878102200
Safety and Occupational Health Specialist,Animal and Plant Health Inspection Service,Department of Agriculture,0018,2026-07-09T00:00:00.0000,2026-07-15T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875642200
Supervisory Wildlife Biologist (Assistant District Supervisor),Animal and Plant Health Inspection Service,Department of Agriculture,0486,2026-07-24T00:00:00.0000,2026-07-30T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/877854700
Supervisory Wildlife Biologist (District Supervisor),Animal and Plant Health Inspection Service,Department of Agriculture,0486,2026-07-17T00:00:00.0000,2026-07-23T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/876774200
Supervisory Wildlife Biologist (State Director),Animal and Plant Health Inspection Service,Department of Agriculture,0486,2026-07-29T00:00:00.0000,2026-08-04T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/878214000
Utility Systems Repairer-Operator,Animal and Plant Health Inspection Service,Department of Agriculture,4742,2026-07-30T00:00:00.0000,2026-08-05T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/878423000
Veterinary Medical Officer,Animal and Plant Health Inspection Service,Department of Agriculture,0701,2026-06-30T00:00:00.0000,2026-07-07T23:59:59.9970,[licenses and permits],https://www.usajobs.gov/job/874763100
Power Plant Operator,Architect of the Capitol,Legislative Branch,4742,2026-06-08T09:00:42.0570,2026-06-26T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872071100
Power Plant Operator Assistant Supervisor,Architect of the Capitol,Legislative Branch,4742,2026-07-07T09:13:27.8430,2026-07-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875496000
Supervisory Environmental Engineer (Deputy Director),Architect of the Capitol,Legislative Branch,0819,2026-07-08T16:41:51.4530,2026-07-24T23:59:59.9970,"[permitting, environmental compliance]",https://www.usajobs.gov/job/875789400
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Army Installation Management Command,Department of the Army,0028,2026-05-29T00:00:00.0000,2026-06-08T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870639900
RANGE OPERATIONS OFFICER,Army National Guard Units,Department of the Army,0301,2026-07-01T16:06:56.5500,2026-07-15T23:59:59.9970,[nepa],https://www.usajobs.gov/job/875142900
RANGE OPERATIONS SPECIALIST,Army National Guard Units,Department of the Army,0301,2026-06-10T15:28:12.2330,2026-06-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872601800
SUPERVISORY ENVIRONMENTAL PROTECTION SPECIALIST,Army National Guard Units,Department of the Army,0028,2026-05-28T14:27:27.0700,2026-06-19T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/870920500
SUPPLY MANAGEMENT SPECIALIST,Army National Guard Units,Department of the Army,2003,2026-07-28T14:28:47.6070,2026-08-11T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/878309100
SUPPLY MANAGEMENT SPECIALIST,Army National Guard Units,Department of the Army,2003,2026-07-15T06:03:56.0800,2026-08-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876551900
SUPPLY MANAGEMENT SPECIALIST,Army National Guard Units,Department of the Army,2003,2026-06-18T14:06:01.9100,2026-07-03T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873687000
SUPPLY MANAGEMENT SPECIALIST,Army National Guard Units,Department of the Army,2003,2026-05-20T11:50:08.9800,2026-06-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870071500
SUPPLY MANAGEMENT SPECIALIST (TITLE 32),Army National Guard Units,Department of the Army,2003,2026-07-07T09:31:59.5930,2026-07-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875500900
SUPPLY MANAGEMENT SPECIALIST (TITLE 32),Army National Guard Units,Department of the Army,2003,2026-07-07T09:20:16.0630,2026-07-22T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875498000
SUPPLY MANAGEMENT SPECIALIST (TITLE 32),Army National Guard Units,Department of the Army,2003,2026-06-16T00:00:00.0000,2026-06-30T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873164400
TITLE 32 RANGE OPERATIONS SPECIALIST GS-0301-09,Army National Guard Units,Department of the Army,0301,2026-05-29T14:20:24.9930,2026-06-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871098200
General Engineer,Army Tank-Automotive and Armament Command (TACOM),Department of the Army,0801,2026-06-03T00:00:00.0000,2026-06-16T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/871347800
Environmental Protection Specialist,Assistant Secretary for Community Planning and Development,Department of Housing and Urban Development,0028,2026-07-02T00:00:00.0000,2026-07-10T23:59:59.9970,"[nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/875117600
Interdisciplinary Civil Engineer/Physical Scientist (Environmental),Bonneville Power Administration,Department of Energy,0810 | 1301,2026-07-22T00:00:00.0000,2026-07-31T23:59:59.9970,[permitting],https://www.usajobs.gov/job/877446100
Supervisory Physical Scientist (Environmental),Bonneville Power Administration,Department of Energy,1301,2026-07-21T00:00:00.0000,2026-07-30T23:59:59.9970,"[environmental compliance, rights-of-way, environmental review, permitting, nepa]",https://www.usajobs.gov/job/877275200
General Engineer,Bureau of Engraving and Printing,Department of the Treasury,0801,2026-07-01T00:00:00.0000,2026-07-07T23:59:59.9970,[permit applications],https://www.usajobs.gov/job/874856600
Engineering Equipment Operator Supervisor,Bureau of Land Management,Department of the Interior,5716,2026-07-15T17:06:19.8770,2026-07-29T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/876718900
Engineering Equipment Operator Supervisor,Bureau of Land Management,Department of the Interior,5716,2026-07-16T00:00:00.0000,2026-07-30T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/876740200
Engineering Equipment Operator Supervisor,Bureau of Land Management,Department of the Interior,5716,2026-07-16T00:00:00.0000,2026-07-30T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876740000
Engineering Equipment Operator Supervisor,Bureau of Land Management,Department of the Interior,5716,2026-07-15T17:04:53.6000,2026-07-28T23:59:59.9970,[right-of-way],https://www.usajobs.gov/job/876719600
FUL - Natural Resource Specialist,Bureau of Land Management,Department of the Interior,0401,2026-06-12T11:44:42.0800,2026-06-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872892400
Forester,Bureau of Land Management,Department of the Interior,0460,2026-07-15T12:55:52.8870,2026-07-28T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/876645700
Forester,Bureau of Land Management,Department of the Interior,0460,2026-07-15T12:55:24.4370,2026-07-28T23:59:59.9970,[environmental assessment],https://www.usajobs.gov/job/876645800
Forestry Technician (Cruiser/Appraiser),Bureau of Land Management,Department of the Interior,0462,2026-07-15T00:00:00.0000,2026-07-29T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876816200
Forestry Technician (Cruiser/Appraiser),Bureau of Land Management,Department of the Interior,0462,2026-07-15T00:00:00.0000,2026-07-29T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/876816000
Geologist,Bureau of Land Management,Department of the Interior,1350,2026-06-12T00:00:00.0000,2026-06-17T23:59:59.9970,[permit to drill],https://www.usajobs.gov/job/872831700
Land Law Examiner,Bureau of Land Management,Department of the Interior,0965,2026-07-17T15:24:27.0770,2026-07-30T23:59:59.9970,[permit to drill],https://www.usajobs.gov/job/877098800
Land Law Examiner (Lands & Realty),Bureau of Land Management,Department of the Interior,0965,2026-07-28T00:00:00.0000,2026-08-11T23:59:59.9970,[rights-of-way],https://www.usajobs.gov/job/878181200
Land Law Examiner (Lands & Realty),Bureau of Land Management,Department of the Interior,0965,2026-06-12T00:00:00.0000,2026-06-17T23:59:59.9970,[permit to drill],https://www.usajobs.gov/job/872815200
Land Law Examiner (Minerals),Bureau of Land Management,Department of the Interior,0965,2026-07-24T15:39:10.9970,2026-08-07T23:59:59.9970,[permitting],https://www.usajobs.gov/job/877994800
Natural Resource Specialist,Bureau of Land Management,Department of the Interior,0401,2026-06-12T11:45:29.5800,2026-06-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872903700
Natural Resource Specialist,Bureau of Land Management,Department of the Interior,0401,2026-07-15T11:52:51.6370,2026-07-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876627500
Natural Resource Specialist,Bureau of Land Management,Department of the Interior,0401,2026-06-12T00:00:00.0000,2026-06-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872836700
Petroleum Engineer,Bureau of Land Management,Department of the Interior,0881,2026-07-08T13:01:27.1600,2026-07-21T23:59:59.9970,[permit to drill],https://www.usajobs.gov/job/875737500
Petroleum Engineer,Bureau of Land Management,Department of the Interior,0881,2026-07-08T00:00:00.0000,2026-07-22T23:59:59.9970,[nepa],https://www.usajobs.gov/job/875531500
Planning & Environmental Specialist,Bureau of Land Management,Department of the Interior,0301,2026-07-15T14:42:10.7330,2026-07-29T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/876677100
Planning and Environmental Coordinator,Bureau of Land Management,Department of the Interior,0301,2026-06-12T07:59:01.6000,2026-06-17T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/872848400
Planning and Environmental Coordinator,Bureau of Land Management,Department of the Interior,0301,2026-07-17T08:11:30.5500,2026-07-31T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/876961700
Range Technician (Seasonal),Bureau of Land Management,Department of the Interior,0455,2026-07-21T17:17:53.4100,2026-08-04T23:59:59.9970,[nepa],https://www.usajobs.gov/job/877471300
Environmental Protection Specialist,Bureau of Prisons/Federal Prison System,Department of Justice,0028,2026-07-20T00:00:00.0000,2026-07-27T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/877134900
Environmental Protection Specialist ,Bureau of Prisons/Federal Prison System,Department of Justice,0028,2026-06-04T16:57:43.1930,2026-06-18T23:59:59.9970,"[clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/871849500
Environmental Protection Specialist (National Environmental Protection Specialist),Bureau of Prisons/Federal Prison System,Department of Justice,0028,2026-07-16T12:18:02.8470,2026-07-23T23:59:59.9970,"[nepa, national environmental policy act, rcra, clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/876832200
Environmental Protection Specialist (National Environmental Protection Specialist),Bureau of Prisons/Federal Prison System,Department of Justice,0028,2026-07-13T11:46:31.9000,2026-07-20T23:59:59.9970,"[nepa, national environmental policy act, rcra, clean water act, clean air act, environmental compliance]",https://www.usajobs.gov/job/876268000
Safety & Occupational Health Manager (Safety Administrator - Trainee),Bureau of Prisons/Federal Prison System,Department of Justice,0018,2026-05-26T09:49:49.1830,2026-06-02T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870523600
Supervisory Architect(Projects Administrator),Bureau of Prisons/Federal Prison System,Department of Justice,0808,2026-05-14T09:18:02.3100,2026-06-05T23:59:59.9970,[environmental review],https://www.usajobs.gov/job/869302600
Supervisory Contract Specialist (Senior Deputy Assistant Director),Bureau of Prisons/Federal Prison System,Department of Justice,1102,2026-05-13T13:53:27.5300,2026-05-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869185400
Deputy Commissioner - National Programs and Technical Services,Bureau of Reclamation,Department of the Interior,0340,2026-06-22T00:00:00.0000,2026-07-06T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873536200
Environmental Protection Specialist,Bureau of Reclamation,Department of the Interior,0028,2026-07-24T00:00:00.0000,2026-08-06T23:59:59.9970,"[environmental compliance, nepa, national environmental policy act]",https://www.usajobs.gov/job/877736300
Multi-Species Conservation Program Manager (MSCP),Bureau of Reclamation,Department of the Interior,0301,2026-05-14T09:25:11.9030,2026-05-28T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869304500
Natural Resources Specialist,Bureau of Reclamation,Department of the Interior,0401,2026-07-17T00:00:00.0000,2026-07-31T23:59:59.9970,"[clean water act, categorical exclusion, nepa, national environmental policy act, environmental compliance]",https://www.usajobs.gov/job/876896400
"Regional Director, Columbia Pacific Northwest",Bureau of Reclamation,Department of the Interior,0340,2026-07-06T00:00:00.0000,2026-07-20T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/874715200
Safety and Occupational Health Manager,Bureau of Reclamation,Department of the Interior,0018,2026-05-14T09:31:44.6600,2026-05-27T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869307000
Supervisory Biologist,Bureau of Reclamation,Department of the Interior,0401,2026-06-18T16:37:44.7770,2026-06-25T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/873657000
Environmental Protection Specialist,Bureau of Safety and Environmental Enforcement,Department of the Interior,0028,2026-06-16T00:00:00.0000,2026-06-30T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/873148700
PETROLEUM ENGINEER WELL OPS COORD,Bureau of Safety and Environmental Enforcement,Department of the Interior,0881,2026-05-19T09:04:31.5030,2026-06-01T23:59:59.9970,[permitting],https://www.usajobs.gov/job/869849600
Petroleum Engineer,Bureau of Safety and Environmental Enforcement,Department of the Interior,0881,2026-06-04T11:56:39.5900,2026-06-17T23:59:59.9970,[permit to drill],https://www.usajobs.gov/job/871755900
Chemical Safety Recommendations Specialist,Chemical Safety and Hazard Investigation Board,Other Agencies and Independent Organizations,0301,2026-07-08T00:00:00.0000,2026-07-17T23:59:59.9970,[clean air act],https://www.usajobs.gov/job/875635000
SAFETY & OCCUPATIONAL HEALTH MANAGER,Citizenship and Immigration Services,Department of Homeland Security,0018,2026-07-17T07:49:38.2800,2026-07-27T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876957200
Safety and Occupational Health Manager,Citizenship and Immigration Services,Department of Homeland Security,0018,2026-05-26T08:21:28.2700,2026-06-04T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/870510500
COMMUNITY PLANNER,"Commander, Navy Installations Command",Department of the Navy,0020,2026-05-15T00:00:00.0000,2026-05-19T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/869307100
COMMUNITY PLANNER,"Commander, Navy Installations Command",Department of the Navy,0020,2026-06-22T00:00:00.0000,2026-06-29T23:59:59.9970,[permitting],https://www.usajobs.gov/job/873214500
ENVIRONMENTAL ENGINEER,"Commander, Navy Installations Command",Department of the Navy,0819,2026-07-02T11:42:26.0200,2026-07-10T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875241300
ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST/CHEMIST,"Commander, Navy Installations Command",Department of the Navy,0819 | 1301 | 1320,2026-07-08T09:07:23.9100,2026-07-15T23:59:59.9970,[safe drinking water act],https://www.usajobs.gov/job/875668700
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-13T00:00:00.0000,2026-07-24T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/875816500
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-06-24T00:00:00.0000,2026-06-26T23:59:59.9970,"[marine mammal protection act, clean water act, national environmental policy act, record of decision, coastal zone management act, clean air act, finding of no significant impact, nepa]",https://www.usajobs.gov/job/873931700
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-09T00:00:00.0000,2026-07-23T23:59:59.9970,[rcra],https://www.usajobs.gov/job/875678800
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-21T00:00:00.0000,2026-08-04T23:59:59.9970,[rcra],https://www.usajobs.gov/job/877244700
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-16T00:00:00.0000,2026-07-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876271900
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-16T00:00:00.0000,2026-07-29T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876290000
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-07-17T00:00:00.0000,2026-07-30T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/876808800
ENVIRONMENTAL PROTECTION SPECIALIST,"Commander, Navy Installations Command",Department of the Navy,0028,2026-05-13T00:00:00.0000,2026-05-27T23:59:59.9970,[environmental compliance],https://www.usajobs.gov/job/868473600
FIRE PROTECTION INSPECTOR,"Commander, Navy Installations Command",Department of the Navy,0081,2026-07-08T00:00:00.0000,2026-07-14T23:59:59.9970,[permit issuance],https://www.usajobs.gov/job/875606900
INSTALLATION ENVIRONMENTAL PLANNER,"Commander, Navy Installations Command",Department of the Navy,0020 | 0401,2026-06-15T00:00:00.0000,2026-06-26T23:59:59.9970,"[nepa, environmental compliance]",https://www.usajobs.gov/job/872894900
INTERDISCIPLINARY - COM PLAN/NAT RES SPEC/ENV ENG/PHYS SCI,"Commander, Navy Installations Command",Department of the Navy,0020 | 0401 | 0819 | 1301,2026-06-18T00:00:00.0000,2026-06-25T23:59:59.9970,"[nepa, national environmental policy act]",https://www.usajobs.gov/job/873491800
INTERDISCIPLINARY BIOLOGIST/ENVIRONMENTAL ENGINEER/PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-20T00:00:00.0000,2026-08-03T23:59:59.9970,"[environmental compliance, nepa]",https://www.usajobs.gov/job/876901700
INTERDISCIPLINARY ENGINEER,"Commander, Navy Installations Command",Department of the Navy,0819 | 1301,2026-07-28T00:00:00.0000,2026-08-06T23:59:59.9970,"[environmental compliance, cercla, clean water act, rcra]",https://www.usajobs.gov/job/878135400
INTERDISCIPLINARY ENVIRONMENTAL ENGINEER/BIOLOGICAL SCIENTIST/PHYSICAL SCIENTIST,"Commander, Navy Installations Command",Department of the Navy,0401 | 0819 | 1301,2026-07-23T00:00:00.0000,2026-07-29T23:59:59.9970,"[environmental compliance, rcra, clean water act, nepa, national environmental policy act]",https://www.usajobs.gov/job/877621400
