agency,department,series,historical_postings
U.S. Fish and Wildlife Service,Department of the Interior,0480,19
U.S. Coast Guard,Department of Homeland Security,0401,19
Bureau of Reclamation,Department of the Interior,0401,18
Veterans Health Administration,Department of Veterans Affairs,4204,18
Bureau of Land Management,Department of the Interior,1350,17
Forest Service,Department of Agriculture,0401,17
U.S. Fish and Wildlife Service,Department of the Interior,0963,17
U.S. Marine Corps,Department of the Navy,0028,17
Office of the Comptroller of the Currency,Department of the Treasury,1035,16
U.S. Fish and Wildlife Service,Department of the Interior,0482,16
Veterans Health Administration,Department of Veterans Affairs,0185,16
National Oceanic and Atmospheric Administration,Department of Commerce,0343,16
Internal Revenue Service,Department of the Treasury,9999,16
Federal Highway Administration,Department of Transportation,0028,15
U.S. Coast Guard,Department of Homeland Security,1170,15
National Park Service,Department of the Interior,0807,15
U.S. Marine Corps,Department of the Navy,1702,15
Equal Employment Opportunity Commission,Other Agencies and Independent Organizations,0905,14
U.S. Fish and Wildlife Service,Department of the Interior,0485,14
Federal Aviation Administration,Department of Transportation,0028,14
Smithsonian Institution,Other Agencies and Independent Organizations,1016,14
Office of the Comptroller of the Currency,Department of the Treasury,0203,14
Bureau of Land Management,Department of the Interior,0025,13
Environmental Protection Agency,Other Agencies and Independent Organizations,0340,13
Office of the Solicitor,Department of the Interior,0905,13
Office of the Comptroller of the Currency,Department of the Treasury,1550,13
Veterans Health Administration,Department of Veterans Affairs,0801,13
Office of the Secretary of the Interior,Department of the Interior,0028,13
Social Security Administration,Other Agencies and Independent Organizations,0905,13
Animal and Plant Health Inspection Service,Department of Agriculture,0343,13
Veterans Health Administration,Department of Veterans Affairs,0673,13
National Park Service,Department of the Interior,0301,13
Other Agencies and Independent Organizations,Department of Energy,1301,12
Bureau of Land Management,Department of the Interior,0193,12
Internal Revenue Service,Department of the Treasury,0343,12
Other Agencies and Independent Organizations,Department of Energy,0340,12
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,0511,12
Bureau of Land Management,Department of the Interior,0810,12
U.S. Courts,Judicial Branch,2210,12
U.S. Army Corps of Engineers,Department of the Army,0028,12
Public Buildings Service,General Services Administration,0690,12
Internal Revenue Service,Department of the Treasury,0512,12
Veterans Health Administration,Department of Veterans Affairs,0661,11
Army Installation Management Command,Department of the Army,0401,11
National Nuclear Security Administration,Department of Energy,1301,11
U.S. Courts,Judicial Branch,0301,11
Air Force Materiel Command,Department of the Air Force,0086,11
Office of the Secretary of Transportation,Department of Transportation,0028,11
Federal Permitting Improvement Steering Council,Other Agencies and Independent Organizations,0301,11
U.S. Coast Guard,Department of Homeland Security,0801,11
Field Operating Offices of the Office of the Secretary of the Army,Department of the Army,0401,11
Natural Resources Conservation Service,Department of Agriculture,0401,11
Bureau of Land Management,Department of the Interior,1301,11
Other Agencies and Independent Organizations,Department of Energy,0801,11
Bureau of Safety and Environmental Enforcement,Department of the Interior,0343,11
Bureau of Land Management,Department of the Interior,0880,11
Office of the Comptroller of the Currency,Department of the Treasury,0180,10
U.S. Army Corps of Engineers,Department of the Army,0963,10
Public Buildings Service,General Services Administration,1101,10
Veterans Health Administration,Department of Veterans Affairs,0018,10
Bonneville Power Administration,Department of Energy,0401,10
"Interior, Bureau of Indian Affairs",Department of the Interior,1101,10
Federal Aviation Administration,Department of Transportation,0905,10
Office of Surface Mining Reclamation and Enforcement,Department of the Interior,0028,10
"Commander, Navy Installations",Department of the Navy,0081,10
Air National Guard Units,Department of the Air Force,0028,9
National Institute of Standards and Technology,Department of Commerce,0301,9
Veterans Health Administration,Department of Veterans Affairs,0647,9
Bureau of Land Management,Department of the Interior,0802,9
Other Agencies and Independent Organizations,Department of Energy,0028,9
Veterans Health Administration,Department of Veterans Affairs,0660,9
Defense Commissary Agency,Department of Defense,0905,9
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,0301,9
Forest Service,Department of Agriculture,0301,9
U.S. Marine Corps,Department of the Navy,0802,9
Bureau of Safety and Environmental Enforcement,Department of the Interior,0340,9
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,1802,9
Office of the Secretary of Transportation,Department of Transportation,2101,9
Veterans Health Administration,Department of Veterans Affairs,0301,9
Veterans Health Administration,Department of Veterans Affairs,0341,9
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,0343,9
National Nuclear Security Administration,Department of Energy,0340,8
Veterans Health Administration,Department of Veterans Affairs,5703,8
Office of the Comptroller of the Currency,Department of the Treasury,0340,8
Alcohol and Tobacco Tax and Trade Bureau,Department of the Treasury,0303,8
National Park Service,Department of the Interior,0810,8
National Oceanic and Atmospheric Administration,Department of Commerce,0480,8
Pipeline and Hazardous Materials Safety Administration,Department of Transportation,0801,8
Veterans Health Administration,Department of Veterans Affairs,0303,8
"Interior, Bureau of Indian Affairs",Department of the Interior,0455,8
National Park Service,Department of the Interior,0401,8
Office of the Comptroller of the Currency,Department of the Treasury,0306,8
U.S. Fish and Wildlife Service,Department of the Interior,1170,8
Agricultural Research Service,Department of Agriculture,0028,8
,Department of the Air Force,0301,8
National Oceanic and Atmospheric Administration,Department of Commerce,0028,8
Washington Headquarters Services,Department of Defense,1176,7
U.S. Marine Corps,Department of the Navy,0830,7
Office of the Comptroller of the Currency,Department of the Treasury,1712,7
National Oceanic and Atmospheric Administration,Department of Commerce,2210,7
Office of the Comptroller of the Currency,Department of the Treasury,0599,7
Air Force Global Strike Command,Department of the Air Force,5378,7
Office of the Comptroller of the Currency,Department of the Treasury,0986,7
"Interior, Bureau of Indian Affairs",Department of the Interior,0401,7
Environmental Protection Agency,Other Agencies and Independent Organizations,0301,7
National Park Service,Department of the Interior,0801,7
U.S. Army Corps of Engineers,Department of the Army,1170,7
Geological Survey,Department of the Interior,0404,7
Naval Facilities Engineering Systems Command,Department of the Navy,0808,7
Veterans Health Administration,Department of Veterans Affairs,0305,7
Office of the Secretary of Transportation,Department of Transportation,0101,7
Ames Research Center,National Aeronautics and Space Administration,0801,7
Office of the Comptroller of the Currency,Department of the Treasury,1082,7
Environmental Protection Agency,Other Agencies and Independent Organizations,0905,7
Bureau of Reclamation,Department of the Interior,1101,7
U.S. Coast Guard,Department of Homeland Security,0301,7
Federal Highway Administration,Department of Transportation,0810,7
Veterans Health Administration,Department of Veterans Affairs,0081,7
Forest Service,Department of Agriculture,1170,7
Federal Emergency Management Agency,Department of Homeland Security,0020,7
Animal and Plant Health Inspection Service,Department of Agriculture,0701,6
Naval Facilities Engineering Systems Command,Department of the Navy,0801,6
Bureau of Ocean Energy Management,Department of the Interior,0301,6
Army Installation Management Command,Department of the Army,0819,6
Environmental Protection Agency,Other Agencies and Independent Organizations,1160,6
,Department of the Air Force,1311,6
National Park Service,Department of the Interior,0503,6
U.S. Army Corps of Engineers,Department of the Army,0408,6
Bureau of Land Management,Department of the Interior,0340,6
Bureau of Reclamation,Department of the Interior,0850,6
Naval Facilities Engineering Systems Command,Department of the Navy,0028,6
Veterans Health Administration,Department of Veterans Affairs,0640,6
Forest Service,Department of Agriculture,0170,6
U.S. Marine Corps,Department of the Navy,0486,6
Office of the Comptroller of the Currency,Department of the Treasury,0080,6
Bureau of Land Management,Department of the Interior,1035,6
"Interior, Bureau of Indian Affairs",Department of the Interior,0454,6
Office of the Comptroller of the Currency,Department of the Treasury,1560,6
Internal Revenue Service,Department of the Treasury,2210,6
Bureau of Safety and Environmental Enforcement,Department of the Interior,0810,6
"Treasury, Departmental Offices",Department of the Treasury,0801,5
Animal and Plant Health Inspection Service,Department of Agriculture,0301,5
Office of the Director of National Intelligence,Other Agencies and Independent Organizations,0018,5
Office of the Comptroller of the Currency,Department of the Treasury,0341,5
Bureau of Land Management,Department of the Interior,0486,5
"Offices, Boards and Divisions",Department of Justice,0905,5
U.S. Fish and Wildlife Service,Department of the Interior,0486,5
"Bureau of Alcohol, Tobacco, Firearms, and Explosives",Department of Justice,1801,5
Veterans Health Administration,Department of Veterans Affairs,0602,5
Bureau of Reclamation,Department of the Interior,0028,5
Bureau of Safety and Environmental Enforcement,Department of the Interior,1301,5
Office of the Comptroller of the Currency,Department of the Treasury,1599,5
U.S. Pacific Fleet,Department of the Navy,0028,5
U.S. Air Force Academy,Department of the Air Force,0189,5
U.S. Army Corps of Engineers,Department of the Army,0340,5
Geological Survey,Department of the Interior,1320,5
Forest Service,Department of Agriculture,0810,5
Bureau of Safety and Environmental Enforcement,Department of the Interior,0401,5
Bonneville Power Administration,Department of Energy,1601,5
Office of the Comptroller of the Currency,Department of the Treasury,1084,5
U.S. Army Corps of Engineers,Department of the Army,0193,5
Office of the Comptroller of the Currency,Department of the Treasury,0342,5
Office of the Secretary,Department of Commerce,0905,5
Animal and Plant Health Inspection Service,Department of Agriculture,0704,5
Presidio Trust,Other Agencies and Independent Organizations,0810,5
Veterans Health Administration,Department of Veterans Affairs,0644,5
U.S. Coast Guard,Department of Homeland Security,0303,5
Bureau of Land Management,Department of the Interior,0986,5
John F. Kennedy Space Center,National Aeronautics and Space Administration,0801,5
Federal Emergency Management Agency,Department of Homeland Security,0028,5
Other Agencies and Independent Organizations,Department of Energy,0301,4
U.S. Coast Guard,Department of Homeland Security,1515,4
Western Area Power Administration,Department of Energy,1170,4
Bureau of Ocean Energy Management,Department of the Interior,1313,4
Defense Logistics Agency,Department of Defense,0028,4
Office of the Comptroller of the Currency,Department of the Treasury,0308,4
Bureau of Ocean Energy Management,Department of the Interior,0340,4
National Park Service,Department of the Interior,0454,4
U.S. Fish and Wildlife Service,Department of the Interior,0810,4
Office of the Comptroller of the Currency,Department of the Treasury,1170,4
Other Agencies and Independent Organizations,Department of Energy,0341,4
U.S. Coast Guard,Department of Homeland Security,0810,4
Office of Surface Mining Reclamation and Enforcement,Department of the Interior,1801,4
U.S. Army Corps of Engineers,Department of the Army,0807,4
Office of the Comptroller of the Currency,Department of the Treasury,0854,4
Bureau of Safety and Environmental Enforcement,Department of the Interior,0301,4
United States Army Installation Management Command,Department of the Army,0028,4
Federal Permitting Improvement Steering Council,Other Agencies and Independent Organizations,0340,4
U.S. Courts,Judicial Branch,0308,4
Bureau of Land Management,Department of the Interior,0343,4
Bureau of Safety and Environmental Enforcement,Department of the Interior,0408,4
Library of Congress,Legislative Branch,0501,4
U.S. Army Corps of Engineers,Department of the Army,0301,4
Veterans Health Administration,Department of Veterans Affairs,0610,4
Defense Logistics Agency,Department of Defense,0801,4
Forest Service,Department of Agriculture,1301,4
National Oceanic and Atmospheric Administration,Department of Commerce,0301,4
U.S. Courts,Judicial Branch,0341,4
National Oceanic and Atmospheric Administration,Department of Commerce,1805,4
National Oceanic and Atmospheric Administration,Department of Commerce,0482,4
Army Installation Management Command,Department of the Army,5705,4
U.S. Marine Corps,Department of the Navy,0408,4
U.S. Army Corps of Engineers,Department of the Army,0029,4
Federal Election Commission,Other Agencies and Independent Organizations,0905,4
Presidio Trust,Other Agencies and Independent Organizations,1601,4
U.S. Army Corps of Engineers,Department of the Army,0150,4
Internal Revenue Service,Department of the Treasury,0526,4
Air Education and Training Command,Department of the Air Force,0081,4
National Oceanic and Atmospheric Administration,Department of Commerce,0303,4
National Oceanic and Atmospheric Administration,Department of Commerce,0963,4
Bureau of Land Management,Department of the Interior,0963,4
U.S. Pacific Fleet,Department of the Navy,0080,4
Advisory Council on Historic Preservation,Other Agencies and Independent Organizations,0343,4
Bureau of Reclamation,Department of the Interior,1350,4
Veterans Benefits Administration,Department of Veterans Affairs,0303,4
Air Force Materiel Command,Department of the Air Force,2604,4
National Park Service,Department of the Interior,0023,4
Forest Service,Department of Agriculture,0819,4
Internal Revenue Service,Department of the Treasury,1169,4
National Park Service,Department of the Interior,0404,3
Naval Facilities Engineering Systems Command,Department of the Navy,0344,3
Office of the Secretary of Transportation,Department of Transportation,0905,3
U.S. Pacific Fleet,Department of the Navy,0086,3
U.S. Fish and Wildlife Service,Department of the Interior,1801,3
U.S. Army Corps of Engineers,Department of the Army,2101,3
Presidio Trust,Other Agencies and Independent Organizations,0808,3
Animal and Plant Health Inspection Service,Department of Agriculture,2210,3
Office of the Comptroller of the Currency,Department of the Treasury,0511,3
Animal and Plant Health Inspection Service,Department of Agriculture,0414,3
Defense Logistics Agency,Department of Defense,2210,3
Social Security Administration,Other Agencies and Independent Organizations,0343,3
Geological Survey,Department of the Interior,1313,3
Office of the Comptroller of the Currency,Department of the Treasury,0399,3
Naval Facilities Engineering Systems Command,Department of the Navy,0802,3
Advisory Council on Historic Preservation,Other Agencies and Independent Organizations,0301,3
Army Installation Management Command,Department of the Army,1301,3
Army Installation Management Command,Department of the Army,0301,3
Goddard Space Flight Center,National Aeronautics and Space Administration,0028,3
Environmental Protection Agency,Other Agencies and Independent Organizations,0101,3
Public Buildings Service,General Services Administration,0801,3
Naval Supply Systems Command,Department of the Navy,0018,3
U.S. Coast Guard,Department of Homeland Security,0343,3
Air National Guard Units,Department of the Air Force,0017,3
National Oceanic and Atmospheric Administration,Department of Commerce,1101,3
National Park Service,Department of the Interior,0343,3
Naval Facilities Engineering Systems Command,Department of the Navy,0850,3
Office of the Comptroller of the Currency,Department of the Treasury,1702,3
Internal Revenue Service,Department of the Treasury,0503,3
United States Army Installation Management Command,Department of the Army,0401,3
John F. Kennedy Space Center,National Aeronautics and Space Administration,0401,3
Bonneville Power Administration,Department of Energy,1301,3
Internal Revenue Service,Department of the Treasury,0350,3
U.S. Army Corps of Engineers,Department of the Army,0830,3
Bureau of Reclamation,Department of the Interior,0482,3
Army Installation Management Command,Department of the Army,0905,3
"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Department of the Navy,0801,3
Office of Surface Mining Reclamation and Enforcement,Department of the Interior,1371,3
Office of the Comptroller of the Currency,Department of the Treasury,1410,3
Bureau of Land Management,Department of the Interior,1170,3
U.S. Army Corps of Engineers,Department of the Army,0430,3
Other Agencies and Independent Organizations,Department of Energy,0080,3
U.S. Coast Guard,Department of Homeland Security,0905,3
Office of the Comptroller of the Currency,Department of the Treasury,0999,3
"Commander, Naval Information Warfare Systems Command (NAVWARSYSCOM)",Department of the Navy,0808,3
National Park Service,Department of the Interior,0193,3
Presidio Trust,Other Agencies and Independent Organizations,0340,3
United States Army Installation Management Command,Department of the Army,0408,3
Forest Service,Department of Agriculture,0807,3
Bureau of Ocean Energy Management,Department of the Interior,0343,3
Internal Revenue Service,Department of the Treasury,0340,3
Office of the Comptroller of the Currency,Department of the Treasury,1199,3
Bureau of Land Management,Department of the Interior,1315,3
,Department of the Air Force,1306,3
Naval Facilities Engineering Systems Command,Department of the Navy,2101,3
U.S. Army Corps of Engineers,Department of the Army,0482,3
U.S. Courts,Judicial Branch,0501,3
Immediate Office of the Assistant Secretary for Management,Department of Veterans Affairs,0343,3
Office of the Comptroller of the Currency,Department of the Treasury,0391,3
"Agriculture, Rural Development",Department of Agriculture,0028,3
Forest Service,Department of Agriculture,0101,3
U.S. Army Corps of Engineers,Department of the Army,0110,3
U.S. Marine Corps,Department of the Navy,0401,3
Office of the Comptroller of the Currency,Department of the Treasury,0089,3
Office of Surface Mining Reclamation and Enforcement,Department of the Interior,0401,3
Office of Management and Budget,Executive Office of the President,0301,3
Federal Energy Regulatory Commission,Department of Energy,1101,3
